time_step,Amplitude,Angular_Vel,force,mass,K,B,delta_mass,delta_K,delta_B,ideal_disp,ideal_vel,ideal_acc,actual_disp,actual_vel,actual_acc,G(x)
84.67,1,0.1,0.8179151630798135,1,19.186621549484602,23.497052319845128,0,1,1,0.04318209636874415,-0.0003423497571264168,-0.002559167505768123,0.041039291941092994,-0.00032964973547404565,-0.0024540451767133264,-0.04070964220561895
84.68,1,0.1,0.8173394153736433,1,19.186621549484602,23.497052319845128,0,1,1,0.04317855529184374,-0.0003648485036705025,-0.0025383196848951517,0.04103588320688639,-0.0003511043360445634,-0.002435407582814797,-0.04068477887084183
84.69,1,0.1,0.816762850328128,1,19.186621549484602,23.497052319845128,0,1,1,0.04317479091152369,-0.00038712959984756046,-0.0025191189072254483,0.04103226076076252,-0.00037238037956613884,-0.0024176473280366206,-0.04065988038119638
84.7,1,0.1,0.8161854685198283,1,19.186621549484602,23.497052319845128,0,1,1,0.04317080452991871,-0.0004092183222352476,-0.002500995654696747,0.04102842624666078,-0.0003934508811545676,-0.0024014580715212563,-0.04063497536550621
84.71000000000001,1,0.1,0.8156072705261282,1,19.186621549484602,23.497052319845128,0,1,1,0.04316659770426697,-0.0004311310297192896,-0.0024835948424700716,0.041024382153707545,-0.00041437752986945876,-0.002385378282815709,-0.040610004623838084
84.72,1,0.1,0.8150282569252275,1,19.186621549484602,23.497052319845128,0,1,1,0.043162172836941515,-0.00045288094970128074,-0.0024666511808213443,0.0410201299859545,-0.0004351511448116869,-0.0023696626504087215,-0.040584978841142816
84.73,1,0.1,0.8144484282961358,1,19.186621549484602,23.497052319845128,0,1,1,0.043157531162626876,-0.0004745040171791318,-0.0024493434136394487,0.041015670808796534,-0.00045578924451059705,-0.0023539029496840724,-0.040559881564285936
84.74,1,0.1,0.8138677852186847,1,19.186621549484602,23.497052319845128,0,1,1,0.043152674284646746,-0.0004959105046691165,-0.0024338100548375596,0.04101100574646918,-0.0004762665477959162,-0.0023387406094782515,-0.040534739198673266
84.75,1,0.1,0.8132863282735162,1,19.186621549484602,23.497052319845128,0,1,1,0.043147604071674964,-0.0005171941992209744,-0.002417882658096615,0.04100613664323557,-0.0004965549769187867,-0.002324900100674099,-0.04050958166631678
84.76,1,0.1,0.8127040580420862,1,19.186621549484602,23.497052319845128,0,1,1,0.043142321938978094,-0.0005382775648373893,-0.0024034096635302538,0.041001065310655456,-0.0005167059237689576,-0.0023111584612747205,-0.0404843593868865
84.77,1,0.1,0.8121209751066668,1,19.186621549484602,23.497052319845128,0,1,1,0.04313682988001997,-0.000559229952984351,-0.002388799181677781,0.040995793355428974,-0.0005367197554335716,-0.00229753855030268,-0.0404590735999954
84.78,1,0.1,0.8115370800503401,1,19.186621549484602,23.497052319845128,0,1,1,0.04313112910860784,-0.0005800136215923235,-0.0023749607457000943,0.04099032216786888,-0.0005565913742387902,-0.0022841927283761,-0.04043373079363009
84.79,1,0.1,0.8109523734569999,1,19.186621549484602,23.497052319845128,0,1,1,0.043125220742653896,-0.0006006577032940762,-0.0023612306896648727,0.040984652833058084,-0.0005762931799565334,-0.0022718184399904695,-0.04040835965310155
84.8,1,0.1,0.8103668559113548,1,19.186621549484602,23.497052319845128,0,1,1,0.04311910696902348,-0.0006211234737840868,-0.0023485602944540718,0.0409787875885673,-0.0005959082110816581,-0.0022584260710772908,-0.04038287937748564
84.81,1,0.1,0.8097805279989214,1,19.186621549484602,23.497052319845128,0,1,1,0.04311278914066081,-0.0006415024669553289,-0.002334824156307924,0.04097272635302171,-0.0006153821359368698,-0.0022453443593787314,-0.04035734421708484
84.82000000000001,1,0.1,0.8091933903060264,1,19.186621549484602,23.497052319845128,0,1,1,0.04310626792203439,-0.0006617954869474936,-0.0023200155428928504,0.04096647091301272,-0.0006347210423847333,-0.002232459649124885,-0.040331749870627986
84.83,1,0.1,0.8086054434198096,1,19.186621549484602,23.497052319845128,0,1,1,0.04309954444768652,-0.000681873143691617,-0.002307195920322913,0.04096002268328714,-0.0006539234479355325,-0.0022198362287624285,-0.04030609923535161
84.84,1,0.1,0.8080166879282167,1,18.33353947343587,23.497052319845128,0,1,1,0.04309262087062048,-0.000701754522923389,0.03446558492370855,0.04095338306414461,-0.0006729674903186911,0.03272855970672872,-0.04028041557382592
84.85000000000001,1,0.1,0.8074271244200022,1,18.33353947343587,23.497052319845128,0,1,1,0.04308720073597897,-0.0003941259214737923,0.026747026324553502,0.04094816580167878,-0.00038219395932307954,0.025116769946314954,-0.0405659718423557
84.86,1,0.1,0.8068367534847316,1,18.33353947343587,23.497052319845128,0,1,1,0.04308449946142323,-0.0001555090726827249,0.020599386732538916,0.04094550434894938,-0.0001591856202979902,0.019114807363585617,-0.040786318728651384
84.87,1,0.1,0.8062455757127748,1,18.33353947343587,23.497052319845128,0,1,1,0.04308389934953923,2.8189282485242684e-05,0.015702841273044665,0.0409447953131192,1.0429982129510251e-05,0.014382255476911077,-0.04095522529524871
84.88,1,0.1,0.8056535916953095,1,18.33353947343587,23.497052319845128,0,1,1,0.04308490860982427,0.00016805071416385714,0.011806022564623708,0.040945563528907734,0.00013791066291346326,0.010652518222240004,-0.0410834741918212
84.89,1,0.1,0.8050608020243185,1,18.33353947343587,23.497052319845128,0,1,1,0.043087135218253435,0.00027309134396055957,0.00870426610606223,0.04094743404459964,0.0002322244061727574,0.007713156159180556,-0.0411796584507724
84.9,1,0.1,0.8044672072925937,1,18.33353947343587,23.497052319845128,0,1,1,0.043090269494127885,0.00035050765787107604,0.006234153825507516,0.04095011178208627,0.0003004284780014196,0.005396992568045378,-0.04125054026008769
84.91,1,0.1,0.8038728080937285,1,18.33353947343587,23.497052319845128,0,1,1,0.04309406235542548,0.00040576718223042706,0.00427178211928414,0.04095336450431947,0.0003480556365884518,0.003572981739736414,-0.041301420140907916
84.92,1,0.1,0.8032776050221213,1,18.33353947343587,23.497052319845128,0,1,1,0.043098316654922246,0.0004434788292431927,0.0027124701369947157,0.040957008649362414,0.00037943219424867527,0.002138691271475257,-0.04133644084361109
84.93,1,0.1,0.802681598672977,1,18.33353947343587,23.497052319845128,0,1,1,0.043102876409885686,0.0004673130596176379,0.001472833182127431,0.040960900604985265,0.00039805815319625057,0.0010111585538216117,-0.04135895875818152
84.94,1,0.1,0.8020847896423009,1,18.33353947343587,23.497052319845128,0,1,1,0.04310761637165845,0.00048004327380620117,0.0004900013663563518,0.04096492661098574,0.00040667075022104374,0.00012552933728904314,-0.04137159736120678
84.95,1,0.1,0.801487178526901,1,18.33353947343587,23.497052319845128,0,1,1,0.0431124385846599,0.00048404680687667633,-0.00029008920747619626,0.04096899794156963,0.00040742018209022015,-0.0005691538803732632,-0.04137641812365985
84.96000000000001,1,0.1,0.8008887659243904,1,18.33353947343587,23.497052319845128,0,1,1,0.04311726426936461,0.0004810760395185826,-0.0009071694149637155,0.04097304441465592,0.00040201209683790216,-0.0011133169826497147,-0.04137505651149382
84.97,1,0.1,0.8002895524331806,1,18.33353947343587,23.497052319845128,0,1,1,0.04312203147919639,0.0004725838274045767,-0.0013942407834486303,0.040977011918764746,0.0003917839771635411,-0.001538677588362014,-0.04136879589592829
84.98,1,0.1,0.7996895386524839,1,18.33353947343587,23.497052319845128,0,1,1,0.043126691655059245,0.00045975524073593813,-0.0017782581101374317,0.04098085790023203,0.00037782023552682657,-0.001870977294115117,-0.04135867813575886
84.99,1,0.1,0.7990887251823164,1,18.33353947343587,23.497052319845128,0,1,1,0.043131205506010774,0.00044352287931256695,-0.0020804137992622707,0.040984548603328674,0.0003608921631948973,-0.002128457244696902,-0.04134544076652357
85.0,1,0.1,0.7984871126234903,1,18.33353947343587,23.497052319845128,0,1,1,0.04313554340932296,0.00042468085656869665,-0.0023188234854700784,0.040988058613988514,0.0003417013234507973,-0.0023278117278943133,-0.041329759937439314
85.01,1,0.1,0.797884701577617,1,18.33353947343587,23.497052319845128,0,1,1,0.04313968149369905,0.00040360695633275055,-0.0025019257281695406,0.04099136714802339,0.0003207438922837598,-0.0024807931593416876,-0.04131211104030715
85.02,1,0.1,0.7972814926471097,1,18.33353947343587,23.497052319845128,0,1,1,0.043143600759041584,0.0003809558130286967,-0.002644753565221425,0.04099445907390404,0.0002984572830632361,-0.0025978237288042383,-0.041292916356967274
85.03,1,0.1,0.7966774864351762,1,18.33353947343587,23.497052319845128,0,1,1,0.04314728675911798,0.0003570920588542719,-0.0027556093246701163,0.04099732328287296,0.0002751721602810209,-0.002686788366828563,-0.041272495443153985
85.04,1,0.1,0.7960726835458215,1,18.33353947343587,23.497052319845128,0,1,1,0.043150729067344844,0.0003322249223123819,-0.0028392174994122943,0.04099995020798291,0.00025104799582700176,-0.002751408097687591,-0.04125099820380991
85.05,1,0.1,0.7954670845838507,1,18.33353947343587,23.497052319845128,0,1,1,0.04315391915640609,0.000306593727135538,-0.002901044551020693,0.04100233275671322,0.00022642670395565907,-0.0027999210844287248,-0.04122875946066888
85.06,1,0.1,0.7948606901548617,1,18.33353947343587,23.497052319845128,0,1,1,0.0431568496782503,0.00028049163529401657,-0.00294784360026068,0.041004466681944955,0.0002014086459921752,-0.002834703166246566,-0.04120587532793713
85.07000000000001,1,0.1,0.7942535008652477,1,18.33353947343587,23.497052319845128,0,1,1,0.04315951712129808,0.00025399913390985736,-0.0029814408711771323,0.04100634913461136,0.0001761054394149762,-0.002858432953411816,-0.04118245457402634
85.08,1,0.1,0.7936455173222,1,18.33353947343587,23.497052319845128,0,1,1,0.04316191894323077,0.0002272495564663049,-0.0030049220907111263,0.04100797816715148,0.00015066787050908276,-0.00287476600500014,-0.04115864603766056
85.09,1,0.1,0.7930367401337012,1,18.33353947343587,23.497052319845128,0,1,1,0.043164051935617925,0.00020033480680699546,-0.0030203872984160274,0.04100935171409853,0.00012504244825031145,-0.0028823514078271106,-0.04113439416234884
85.10000000000001,1,0.1,0.7924271699085272,1,18.33353947343587,23.497052319845128,0,1,1,0.04316591482348344,0.00017325791405006994,-0.0030278836860387903,0.04101046878863778,9.938647743220826e-05,-0.0028850229782528825,-0.041109855266069986
85.11,1,0.1,0.7918168072562505,1,18.33353947343587,23.497052319845128,0,1,1,0.043167507339239734,0.0001461643494442675,-0.0030308238837218893,0.041011329248962995,7.373149830366405e-05,-0.0028835500082160515,-0.04108506074726666
85.12,1,0.1,0.7912056527872324,1,18.33353947343587,23.497052319845128,0,1,1,0.04316882825391924,0.00011906679384085777,-0.003029482712404552,0.041011933241721185,4.8099641010849464e-05,-0.0028784768459093613,-0.04106003288273204
85.13,1,0.1,0.7905937071126276,1,18.33353947343587,23.497052319845128,0,1,1,0.043169878728216746,9.201731078100051e-05,-0.00302510418032631,0.04101228184534081,2.2569229287959177e-05,-0.0028717424306320405,-0.041034851074628766
85.14,1,0.1,0.7899809708443803,1,18.33353947343587,23.497052319845128,0,1,1,0.04317065885444394,6.497480041627457e-05,-0.00301672364265404,0.041012375390425425,-2.9017096187392243e-06,-0.0028623243334321424,-0.041009473680806686
85.15,1,0.1,0.7893674445952292,1,18.33353947343587,23.497052319845128,0,1,1,0.04317116874050447,3.806609063106573e-05,-0.0030073225463403963,0.04101221496773285,-2.823830563512179e-05,-0.0028520771259039623,-0.04098397666209773
85.16,1,0.1,0.7887531289786993,1,18.33353947343587,23.497052319845128,0,1,1,0.04317141036932042,1.1267069131180834e-05,-0.0029963700640019963,0.041011801033922095,-5.3503924658952344e-05,-0.002839456745644231,-0.040958297109263145
85.17,1,0.1,0.788138024609105,1,18.33353947343587,23.497052319845128,0,1,1,0.04317138420591813,-1.5439606702958267e-05,-0.0029834666064636473,0.041011135721665426,-7.862184830509723e-05,-0.0028263831847364917,-0.04093251387336033
85.18,1,0.1,0.7875221321015529,1,18.33353947343587,23.497052319845128,0,1,1,0.043171091708207314,-4.20273376419765e-05,-0.002969263290748647,0.0410102194756337,-0.00010360871588396898,-0.0028124568110782233,-0.04090661075974973
85.19,1,0.1,0.7869054520719343,1,18.33353947343587,23.497052319845128,0,1,1,0.043170534506849725,-6.84976011613614e-05,-0.0029537546804481174,0.04100905421481877,-0.00012845819655759203,-0.002797869196551672,-0.040880596018261176
85.2,1,0.1,0.7862879851369281,1,18.33353947343587,23.497052319845128,0,1,1,0.04316971293993407,-9.476028843004362e-05,-0.0029390636491640754,0.04100764084774651,-0.00015314945933309233,-0.002783147587421486,-0.04085449138841342
85.21000000000001,1,0.1,0.7856697319140035,1,18.33353947343587,23.497052319845128,0,1,1,0.04316862977247034,-0.00012093832437683847,-0.002922351898363429,0.041005981464552074,-0.00017768712920106965,-0.002768218477292028,-0.040828294335351005
85.22,1,0.1,0.7850506930214123,1,18.33353947343587,23.497052319845128,0,1,1,0.043167285381853625,-0.0001468732033471633,-0.002907350144440768,0.04100407728976391,-0.00020207048827146725,-0.002753122508570738,-0.04080200680149244
85.23,1,0.1,0.7844308690781925,1,18.33353947343587,23.497052319845128,0,1,1,0.04316568269419562,-0.00017270532726771826,-0.00289081238292499,0.041001930202147534,-0.0002262966418715793,-0.0027379662963559204,-0.040775633560275956
85.24,1,0.1,0.7838102607041711,1,18.33353947343587,23.497052319845128,0,1,1,0.043163822469221624,-0.00019831810319806685,-0.002875491512864259,0.04099954230298277,-0.00025033988125316476,-0.002723419634547475,-0.04074920242172961
85.25,1,0.1,0.7831888685199522,1,18.33353947343587,23.497052319845128,0,1,1,0.043161706741505115,-0.00022375040214321355,-0.0028605108605495033,0.04099691398329837,-0.00027425056237955186,-0.0027082558898430253,-0.04072266342091882
85.26,1,0.1,0.78256669314693,1,18.33353947343587,23.497052319845128,0,1,1,0.04315933764657021,-0.0002490200895595247,-0.002845489170739235,0.04099404747977615,-0.00029806104013327156,-0.002691725084574159,-0.040695986439642874
85.27,1,0.1,0.7819437352072821,1,18.33353947343587,23.497052319845128,0,1,1,0.04315671689969314,-0.0002741506073717318,-0.002829906452208042,0.04099094377090428,-0.0003216698107185551,-0.002676332057998887,-0.04066927396018572
85.28,1,0.1,0.7813199953239619,1,18.33353947343587,23.497052319845128,0,1,1,0.043153845103570836,-0.00029913151253007134,-0.002814018512457772,0.04098760505465825,-0.00034508949028855864,-0.002661809623245359,-0.04064251556436969
85.29,1,0.1,0.7806954741207115,1,18.33353947343587,23.497052319845128,0,1,1,0.04315072425520824,-0.00032394542300666124,-0.002798269766333461,0.04098403273832341,-0.000368410574958343,-0.0026459674763134045,-0.04061562216336507
85.3,1,0.1,0.7800701722220543,1,18.33353947343587,23.497052319845128,0,1,1,0.043147356166252246,-0.0003486006126115094,-0.0027824983930651026,0.0409802278521442,-0.00039154670031290667,-0.0026309405845436062,-0.0405886811518313
85.31,1,0.1,0.7794440902532876,1,18.33353947343587,23.497052319845128,0,1,1,0.043143742651294587,-0.0003731023848663928,-0.0027666124181157103,0.04097619216405637,-0.00041451303878721935,-0.00261639082316123,-0.040561679125269146
85.32000000000001,1,0.1,0.7788172288404956,1,18.33353947343587,23.497052319845128,0,1,1,0.04313988486529078,-0.00039745063301139963,-0.0027506348983671325,0.04097192746596489,-0.0004373421017601291,-0.002601555776998943,-0.04053458536420476
85.33,1,0.1,0.778189588610542,1,18.33353947343587,23.497052319845128,0,1,1,0.04313578442042468,-0.0004216291790104,-0.0027349749001530643,0.040967435330302955,-0.00046001862263609446,-0.00258683920648195,-0.04050741670766686
85.34,1,0.1,0.7775611701910623,1,18.33353947343587,23.497052319845128,0,1,1,0.0431314427163581,-0.00044564984636982,-0.002719379639044339,0.04096271718432122,-0.00048254088105798774,-0.0025723102214602056,-0.040480176303263234
85.35000000000001,1,0.1,0.7769319742104772,1,18.33353947343587,23.497052319845128,0,1,1,0.043126861864931906,-0.0004695056045179723,-0.002704052401848678,0.04095777445053783,-0.0005049199057905477,-0.0025577255235967877,-0.040452854544747285
85.36,1,0.1,0.776302001297985,1,18.33353947343587,23.497052319845128,0,1,1,0.04312204294190766,-0.0004931970486592594,-0.0026889982963359538,0.040952608755869306,-0.0005271489693598713,-0.0025432807410284974,-0.04042545978650944
85.37,1,0.1,0.7756712520835538,1,18.33353947343587,23.497052319845128,0,1,1,0.04311698765107076,-0.0005167303868757734,-0.0026741020573251006,0.04094722150856226,-0.0005492379119882415,-0.0025287614137384784,-0.04039798359657402
85.38,1,0.1,0.7750397271979363,1,18.33353947343587,23.497052319845128,0,1,1,0.04311169790530996,-0.000540114585489228,-0.0026591874419544803,0.04094161426605779,-0.0005711793648024686,-0.0025143775374951716,-0.04037043490125532
85.39,1,0.1,0.7744074272726562,1,18.33353947343587,23.497052319845128,0,1,1,0.04310617492552377,-0.0005633403981857374,-0.002644493463212716,0.04093578825288253,-0.0005929457195663012,-0.002500828475616612,-0.04034284253331623
85.4,1,0.1,0.7737743529400123,1,18.33353947343587,23.497052319845128,0,1,1,0.04310042071192155,-0.0005864189847516479,-0.002629793937634406,0.04092974539686702,-0.0006146149011501658,-0.0024862419379643175,-0.040315130495716854
85.41,1,0.1,0.773140504833081,1,18.33353947343587,23.497052319845128,0,1,1,0.04309443693852111,-0.0006093369486335247,-0.0026154337023318597,0.040923486473986956,-0.0006360947296256595,-0.002472890430347152,-0.040287391744361294
85.42,1,0.1,0.7725058835857094,1,18.33353947343587,23.497052319845128,0,1,1,0.043088224502804695,-0.000632123684772521,-0.0026007378830139594,0.04091701341409978,-0.0006574346286140874,-0.0024595998968564015,-0.04025957878548569
85.43,1,0.1,0.7718704898325174,1,18.33353947343587,23.497052319845128,0,1,1,0.04308178528847812,-0.000654738637220017,-0.0025866933253021474,0.040910328179222376,-0.0006786387870467473,-0.0024463050191337876,-0.040231689392175626
85.44,1,0.1,0.7712343242089009,1,18.33353947343587,23.497052319845128,0,1,1,0.043075120330571974,-0.0006772585514974311,-0.0025715150760426964,0.04090343123051533,-0.0006997310939432364,-0.0024324288670869443,-0.040203700136572096
85.45,1,0.1,0.7705973873510247,1,18.33353947343587,23.497052319845128,0,1,1,0.043068230890373344,-0.0006995931255301316,-0.0025573474554996256,0.04089632406848276,-0.0007206549066702011,-0.002419387392159189,-0.04017566916181256
85.46000000000001,1,0.1,0.769959679895824,1,18.33353947343587,23.497052319845128,0,1,1,0.0430611186261016,-0.0007218115460293265,-0.0025425945439948583,0.04088900819163277,-0.0007414460594319565,-0.0024063310965031226,-0.04014756213220081
85.47,1,0.1,0.7693212024810089,1,18.33353947343587,23.497052319845128,0,1,1,0.043053785140192674,-0.0007438575188662988,-0.002528607828228613,0.040881484923399956,-0.0007621374793184725,-0.002392478312438051,-0.040119347444081487
85.48,1,0.1,0.7686819557450553,1,18.33353947343587,23.497052319845128,0,1,1,0.04304623176275416,-0.0007657543102628569,-0.002514864367673897,0.04087375538392954,-0.00078267950258083,-0.002379066673315444,-0.040091075881348706
85.49,1,0.1,0.76804194032721,1,18.33353947343587,23.497052319845128,0,1,1,0.04303846023023274,-0.0007875675529404301,-0.0024998531828082093,0.0408658211538793,-0.0008030745484833548,-0.0023660668347533775,-0.040062746605395945
85.5,1,0.1,0.7674011568674873,1,18.33353947343587,23.497052319845128,0,1,1,0.04303047125350315,-0.0008092003269590219,-0.002485863999368232,0.0408576842073556,-0.0008232810298177539,-0.002354535087218057,-0.04003440317753785
85.51,1,0.1,0.7667596060066728,1,18.33353947343587,23.497052319845128,0,1,1,0.04302226625026102,-0.0008306573542220046,-0.0024728112171367167,0.04084934557365112,-0.0008433955871797494,-0.0023421232800651115,-0.040005949986471376
85.52,1,0.1,0.7661172883863162,1,18.33353947343587,23.497052319845128,0,1,1,0.043013847337391324,-0.000851976719319333,-0.0024598381289555604,0.04084080630539145,-0.0008633873548640064,-0.0023296072415216473,-0.03997741895052744
85.53,1,0.1,0.7654742046487338,1,18.33353947343587,23.497052319845128,0,1,1,0.0430052164456985,-0.000873139356114381,-0.002447427488997511,0.04083206753609216,-0.0008832738122091871,-0.0023165800518658575,-0.03994879372388298
85.54,1,0.1,0.7648303554370118,1,18.33353947343587,23.497052319845128,0,1,1,0.04299637451909373,-0.0008941688990964647,-0.0024350406185773554,0.04082313048756147,-0.0009030135476569232,-0.0023040791510005043,-0.03992011693990455
85.55,1,0.1,0.7641857413949982,1,18.33353947343587,23.497052319845128,0,1,1,0.042987323232080474,-0.000915095466801069,-0.002421999876618175,0.0408139967744801,-0.0009226374445311902,-0.0022913785621684335,-0.03989135932994891
85.56,1,0.1,0.7635403631673056,1,18.33353947343587,23.497052319845128,0,1,1,0.0429780630247439,-0.000935934914742635,-0.002407940128973829,0.04080466770323658,-0.0009421706628853807,-0.00227788655072636,-0.039862497040351205
85.57000000000001,1,0.1,0.7628942213993146,1,18.33353947343587,23.497052319845128,0,1,1,0.042968595097952776,-0.000956619856509401,-0.002394466128481487,0.04079514371079344,-0.0009615265171415122,-0.0022657344604651852,-0.03983361719365192
85.58,1,0.1,0.7622473167371658,1,18.33353947343587,23.497052319845128,0,1,1,0.04295892055720878,-0.0009771361421407714,-0.002381929979123565,0.04078542728770633,-0.000980734496913469,-0.0022542473878867098,-0.039804692790792864
85.59,1,0.1,0.7615996498277627,1,18.33353947343587,23.497052319845128,0,1,1,0.042949041742525784,-0.0009975320724558976,-0.002369239007858792,0.04077551887585075,-0.0009998509345019214,-0.002242053253787457,-0.039775667941348826
85.60000000000001,1,0.1,0.7609512213187744,1,18.33353947343587,23.497052319845128,0,1,1,0.04293895971846979,-0.0010177775221668858,-0.0023571199397466325,0.040765420184848467,-0.001018811472750286,-0.0022307610241706355,-0.03974660871209818
85.61,1,0.1,0.7603020318586281,1,18.33353947343587,23.497052319845128,0,1,1,0.0429286757172533,-0.0010379471727136643,-0.0023438399234748664,0.040755132160067,-0.0010377130058408077,-0.002218014706056981,-0.03971741915422619
85.62,1,0.1,0.7596520820965121,1,18.33353947343587,23.497052319845128,0,1,1,0.04291819104496345,-0.0010579593530018793,-0.00233134128503254,0.040744656118700394,-0.0010564629227658394,-0.0022061078129810285,-0.03968819319593456
85.63,1,0.1,0.7590013726823786,1,18.33353947343587,23.497052319845128,0,1,1,0.042907506545834494,-0.0010778432740808014,-0.002318952478716385,0.04073399285591053,-0.0010751108799571655,-0.0021938386320768943,-0.03965888197595336
85.64,1,0.1,0.7583499042669356,1,18.33353947343587,23.497052319845128,0,1,1,0.04289662419369971,-0.0010975787413375032,-0.0023071835550451114,0.04072314394955324,-0.0010936076927519226,-0.0021824418974341064,-0.039629536256801316
85.65,1,0.1,0.7576976775016504,1,18.33353947343587,23.497052319845128,0,1,1,0.04288554470052069,-0.0011172104247491456,-0.0022949973025370163,0.04071211023196477,-0.0011119796146850573,-0.0021712899153717435,-0.03960013061727971
85.66,1,0.1,0.7570446930387519,1,18.33353947343587,23.497052319845128,0,1,1,0.042874269319870796,-0.0011367069933323503,-0.0022831522371556945,0.04070089362528624,-0.0011302433841000846,-0.0021600091553753975,-0.03957065024118615
85.67,1,0.1,0.7563909515312236,1,18.33353947343587,23.497052319845128,0,1,1,0.04286279984121772,-0.0011560862046786993,-0.002271263262135559,0.040689494903627395,-0.0011484270889460726,-0.0021479258587848715,-0.03954106781468132
85.68,1,0.1,0.7557364536328055,1,18.33353947343587,23.497052319845128,0,1,1,0.042851137149326174,-0.0011753376979225072,-0.002259589394408623,0.04067791517957136,-0.0011664560889087215,-0.002136889349714677,-0.039511459090662636
85.69,1,0.1,0.755081199997998,1,18.33353947343587,23.497052319845128,0,1,1,0.04283928314903774,-0.0011944552889302732,-0.0022483102108711295,0.04066615569786052,-0.0011843689903039602,-0.0021259772979991265,-0.03948178670755656
85.7,1,0.1,0.7544251912820534,1,18.33353947343587,23.497052319845128,0,1,1,0.042827238253221475,-0.0012134470552181403,-0.002237242827802466,0.04065421740702066,-0.0012021603874430688,-0.0021153398101859677,-0.03945205701957759
85.71000000000001,1,0.1,0.7537684281409792,1,18.33353947343587,23.497052319845128,0,1,1,0.042815003697921,-0.0012323537698325623,-0.0022254512038440977,0.04064210237915695,-0.0012198286510750357,-0.002105056203242195,-0.039422273728081915
85.72,1,0.1,0.7531109112315408,1,18.33353947343587,23.497052319845128,0,1,1,0.042802580787553696,-0.0012511223581124326,-0.0022142056949068234,0.04062981064262863,-0.0012374094265909694,-0.0020942531616761073,-0.03939240121603766
85.73,1,0.1,0.7524526412112541,1,18.33353947343587,23.497052319845128,0,1,1,0.04278997131534865,-0.0012697487660589149,-0.0022036337767339376,0.040617343649130694,-0.0012548739516363456,-0.0020836626872775543,-0.03936246969749435
85.74,1,0.1,0.7517936187383888,1,18.33353947343587,23.497052319845128,0,1,1,0.04277717551934669,-0.001288308152243944,-0.0021919731502894058,0.04060470289970315,-0.0012722452536908112,-0.0020727490368196433,-0.03933245764601234
85.75,1,0.1,0.7511338444719662,1,18.33353947343587,23.497052319845128,0,1,1,0.04276419442707834,-0.0013067398291384312,-0.002180667972869643,0.04059188841850413,-0.0012894859836844509,-0.00206242696046266,-0.039302402434819673
85.76,1,0.1,0.7504733190717628,1,18.33353947343587,23.497052319845128,0,1,1,0.04275102984816441,-0.0013250580243984954,-0.0021694164534723503,0.04057890254026505,-0.0013066021219719098,-0.002052594435992039,-0.03927230041829314
85.77,1,0.1,0.7498120431983031,1,18.33353947343587,23.497052319845128,0,1,1,0.042737682650854404,-0.0013432602139401282,-0.0021582931581939357,0.04056574626850296,-0.0013236309337691517,-0.002042357316474508,-0.03924211533473381
85.78,1,0.1,0.7491500175128614,1,18.33353947343587,23.497052319845128,0,1,1,0.04272415457062713,-0.0013613179524026365,-0.002147997625357556,0.04055241948073517,-0.0013405580445539902,-0.002032064706033565,-0.03921186143618118
85.79,1,0.1,0.7484872426774658,1,18.33353947343587,23.497052319845128,0,1,1,0.04271044562528684,-0.0013792937372676501,-0.0021370610127541267,0.04053892418502723,-0.001357381004094234,-0.0020218147891217786,-0.03918154318093299
85.8,1,0.1,0.7478237193548898,1,18.33353947343587,23.497052319845128,0,1,1,0.04269655777015984,-0.001397163739595712,-0.0021260784154997214,0.04052526095746478,-0.0013741191279243012,-0.0020111448670835363,-0.03915114182954048
85.81,1,0.1,0.7471594482086557,1,18.33353947343587,23.497052319845128,0,1,1,0.042682491722201885,-0.0014149409990593341,-0.0021147559205412225,0.04051143119277441,-0.001390752465481544,-0.002000569971374544,-0.039120678727292864
85.82000000000001,1,0.1,0.7464944299030368,1,18.33353947343587,23.497052319845128,0,1,1,0.04266824823923069,-0.0014325761578926715,-0.002104266519092679,0.04049743577156895,-0.0014072796095406961,-0.001990140935955731,-0.03909015616202826
85.83,1,0.1,0.7458286651030502,1,18.33353947343587,23.497052319845128,0,1,1,0.04265382894312646,-0.0014501096662427144,-0.002093688821721895,0.04048327568655164,-0.0014236766356806906,-0.0019804623660715226,-0.039059599050870954
85.84,1,0.1,0.7451621544744594,1,18.33353947343587,23.497052319845128,0,1,1,0.04263923553028728,-0.0014675262576590816,-0.0020834119802296547,0.0404689518348007,-0.001439966394464543,-0.0019709911682181946,-0.03902898544033615
85.85000000000001,1,0.1,0.7444948986837776,1,18.33353947343587,23.497052319845128,0,1,1,0.042624468874523286,-0.0014847968305144086,-0.002074135150596401,0.040454466030985944,-0.001456113493422946,-0.0019626287710453605,-0.038998352537563
85.86,1,0.1,0.743826898398259,1,18.33353947343587,23.497052319845128,0,1,1,0.0426095292906914,-0.001502048491253262,-0.0020628768112314066,0.040439818999510546,-0.0014722239676726596,-0.0019527909647728547,-0.03896759503183789
85.87,1,0.1,0.7431581542859028,1,18.33353947343587,23.497052319845128,0,1,1,0.04259441772225171,-0.0015191635219905675,-0.002052419614402834,0.04042501180174236,-0.0014882045779538915,-0.0019437816884244619,-0.038936807223788464
85.88,1,0.1,0.7424886670154567,1,18.33353947343587,23.497052319845128,0,1,1,0.042579135388184995,-0.0015361656869963655,-0.0020422268492985562,0.04041004432727152,-0.0015041110462329036,-0.0019342331147161884,-0.03890593328103862
